month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2015-10,6.826083,1.0032258,0.9451613,0.054193545,12.026075,38.821934,39.9968961,-111.6302998,331600
2015-10,19.24902,1.7935483,1.7935483,0.0,13.400666,35.24516,34.7177989,-111.9215438,255100
2015-10,17.818466,2.0354838,2.0354838,0.0,13.936136,38.357418,34.3978054,-112.2362734,131700
2015-10,12.972678,2.3193545,2.3193545,0.0,16.51099,38.694195,40.3749332,-74.4935913,364100
2015-10,21.054562,0.43225807,0.43225807,0.0,11.354867,32.132904,34.1076983,-118.61481,961800
2015-10,22.024574,0.6064516,0.6064516,0.0,15.586987,32.701935,33.746245,-117.9820097,517600
2015-10,21.008043,0.061290327,0.061290327,0.0,21.060303,35.32645,34.6144313,-120.079868,811200
2015-10,21.514967,0.7064516,0.7064516,0.0,9.571727,23.492903,36.624394,-119.3137301,133500
2015-10,21.917809,0.37096772,0.37096772,0.0,12.768191,30.170322,36.5066295,-121.4443806,303800
2015-10,16.450672,0.37096772,0.37096772,0.0,12.768191,30.170322,36.5841937,-121.9416226,1374000
2015-10,15.60904,1.4935485,1.4935485,0.0,11.652893,33.16645,39.0201768,-120.8179891,299200
2015-10,19.148273,0.7677419,0.7677419,0.0,11.054811,27.894192,38.8736824,-121.1338884,531300
2015-10,20.004839,0.6032258,0.6032258,0.0,10.733799,26.338064,38.4956937,-121.1945204,447100
2015-10,13.964994,3.4774194,3.4774194,0.0,11.540653,33.898064,46.1041403,-123.2039361,184600
2015-10,12.005362,0.9354839,0.9354839,0.0,13.827552,35.941933,47.7188906,-117.1509129,212600
2015-11,9.013445,1.1666666,1.1666666,0.0,14.925162,35.124,41.1395518,-73.712479,849800
2015-11,10.567444,1.4333333,1.4333333,0.0,19.147655,35.892002,40.6042705,-73.6554078,393300
2015-11,10.521945,1.4333333,1.4333333,0.0,19.147655,35.892002,40.6034983,-73.7183639,1017800
2015-11,8.36925,1.3733333,1.3733333,0.0,14.655711,34.896,41.6495919,-73.7633635,272000
2015-11,5.8228893,1.3366667,1.3033334,0.025666665,17.478636,41.555996,42.7043763,-76.2015572,121000
2015-11,7.4891257,1.3233334,1.2900001,0.035,17.646692,40.271996,43.1014013,-76.1261969,77000
2015-11,7.856389,1.9933333,1.9766667,0.023333333,28.056398,48.539997,42.7110346,-78.9344814,181500
2015-11,6.7247086,1.0233333,1.0166667,0.0046666665,16.806677,38.255997,42.6747554,-71.6792008,245500
2015-11,9.304694,2.0833333,2.0800002,0.009333333,16.462547,36.947998,40.2097933,-79.7669884,86000
2015-11,8.647487,2.0833333,2.0800002,0.009333333,16.462547,36.947998,40.3359028,-79.8697707,58600
2015-11,8.326222,2.01,2.006667,0.0139999995,16.882215,38.088,40.3339589,-79.2997573,80500
2015-11,7.2003336,1.49,1.4633334,0.018666666,17.072681,38.579998,42.3667589,-71.785627,246400
2015-11,5.7643747,2.1033332,1.9933333,0.116666675,18.88092,44.447998,41.6628394,-78.8111427,55300
2015-11,8.468348,2.3166666,2.2333333,0.07,23.099346,48.072,42.0314456,-80.2553407,199300
2015-11,6.450264,1.1066666,1.1066666,0.0,15.790368,39.024,41.0167507,-75.897143,40600
2015-11,10.102167,1.2966667,1.2966667,0.0,15.715318,32.975998,40.0022406,-75.3208107,812900
2015-11,10.297333,1.2966667,1.2966667,0.0,15.715318,32.975998,40.1174344,-75.1837216,281700
2015-11,8.015208,1.7266668,1.7233335,0.0023333333,17.728098,37.392002,42.6599138,-70.9971338,578000
2015-11,9.177764,1.0666667,1.0666667,0.0,14.62877,33.6,40.4364682,-76.1667807,202300
2015-11,9.10918,1.15,1.15,0.0,14.549055,34.008,40.4465039,-75.8824422,185000
2015-11,8.7214575,2.1200001,2.1066668,0.009333333,20.57139,38.004,42.6362052,-70.8431049,487900
2015-11,9.998708,1.8166668,1.8166668,0.0,14.393176,33.456,39.2747949,-77.6385513,422100
2015-11,11.499098,2.0866668,2.0866668,0.0,15.373766,35.4,38.9227639,-76.6285545,608300
2015-11,8.625014,1.95,1.94,0.007,17.850416,40.055996,42.0302666,-71.014118,286500
2015-11,10.543542,3.263333,3.263333,0.0,13.018278,30.948,37.2317643,-79.8114761,181200
2015-11,8.2175,1.8266666,1.7900001,0.025666667,17.015554,37.284,42.3134848,-71.2072321,857000
2015-11,10.090153,2.5733333,2.5733333,0.0,25.756569,45.528,41.6293481,-70.3896327,516700
2015-11,12.85107,4.74,4.74,0.0,13.101623,30.372,35.4579333,-79.0530768,141200
2015-11,12.7325,5.02,5.02,0.0,13.59031,30.828,35.9189174,-78.4553013,269500
2015-11,12.3862915,4.6966662,4.6966662,0.0,13.8801985,30.683998,36.2184752,-78.926397,169300
2015-11,11.812667,6.72,6.72,0.0,12.040715,26.987999,35.2990546,-81.6985833,71500
2015-11,11.857584,5.8199997,5.8199997,0.0,12.671962,27.828,35.6204121,-80.9864655,283300
2015-11,10.1918335,6.3933334,6.3933334,0.0,9.607144,31.955997,35.433816,-83.356231,145900
2015-11,20.749624,1.01,1.01,0.0,13.474558,33.084,29.7097153,-82.0481798,128500
2015-11,5.717069,1.2333333,1.23,0.0023333333,15.947246,38.364,43.1336633,-71.5486562,287700
2015-11,22.661152,0.5233334,0.5233334,0.0,15.494623,34.92,28.3361142,-82.2745307,155600
2015-11,11.692653,5.586667,5.586667,0.0,10.770855,28.668,35.7974425,-83.5603112,142900
2015-11,13.719348,6.0400004,6.0400004,0.0,16.22318,37.32,35.203307,-89.6345796,314500
2015-11,7.27757,1.5933335,1.5866666,0.0046666665,17.47463,37.308,43.1426535,-70.7763169,278700
2015-11,10.078153,3.1666667,3.1666667,0.0,15.745909,37.656,39.0992398,-84.4776372,96600
2015-11,9.817028,3.03,3.03,0.0,15.346119,36.804,38.6381245,-84.5604977,107600
2015-11,11.879278,5.8133335,5.8133335,0.0,15.339201,36.336,37.1672684,-87.6925074,50900
2015-11,8.132222,2.2133334,2.2133334,0.0,18.422506,40.116,40.3043902,-82.6962371,184500
2015-11,8.762472,2.2733333,2.2733333,0.0,19.287176,40.584,39.944784,-83.2688045,123500
2015-11,7.4146523,2.6,2.27,0.238,22.501324,42.516,41.5214401,-84.307172,121900
2015-11,10.14375,3.0133333,3.0133333,0.0023333333,16.515013,38.208,39.1787938,-84.514354,59600
2015-11,8.231944,3.6866667,3.28,0.28700003,22.728106,42.912,40.1350375,-86.2205487,130000
2015-11,8.812959,4.2766666,4.1533337,0.08633333,17.775394,38.616,39.5177899,-86.2056843,145600
2015-11,6.8789725,2.3933334,1.8199999,0.413,20.26014,43.463997,42.7521612,-83.5412042,222600
2015-11,7.0412917,2.3466666,1.8166665,0.38499996,19.721495,43.176003,42.2914097,-85.3859519,132000
2015-11,6.0791802,2.746667,2.4433334,0.23566669,20.498104,44.736,43.5786366,-85.4492081,127900
2015-11,6.45,5.063333,4.5066667,0.39200002,24.57535,45.156,41.8072031,-91.4941481,252100
2015-11,6.396083,3.7966666,3.4166667,0.27299997,20.867868,45.659996,42.9761213,-88.4498199,282500
2015-11,4.5152082,2.8,2.4233332,0.29166666,19.910725,42.971996,44.7321897,-92.4874124,167600
2015-11,4.8439164,2.656667,2.3566668,0.22633335,20.028801,42.492,45.1244108,-92.6735365,189800
2015-11,5.337736,2.7900002,2.6433334,0.111999996,21.125223,42.096,44.5176348,-88.2266434,193700
2015-11,4.721347,2.2066665,2.02,0.14700001,19.878485,41.219997,45.3470698,-92.9063127,223400
2015-11,4.9735827,2.3300002,2.09,0.20300001,20.071312,42.096,45.0748698,-93.5772727,433700
2015-11,7.2234726,3.4133334,2.68,0.5156667,22.3855,46.607998,42.0659922,-88.0864123,328500
2015-11,8.463653,1.4300001,1.4233334,0.0046666665,16.064905,38.076,41.6418362,-72.2126905,203600
2015-11,9.960903,6.5233326,6.5066667,0.011666667,19.23396,43.763996,38.9478267,-90.9181916,152900
2015-11,8.507097,1.8133333,1.81,0.0023333333,16.693218,38.771996,41.4715591,-72.1771541,187500
2015-11,10.565389,5.7633333,5.7633333,0.0,16.023846,38.4,36.6850612,-93.1199012,103400
2015-11,9.844527,7.1600003,7.1600003,0.0,17.014875,40.8,36.9922768,-91.9698742,94900
2015-11,9.904597,5.156667,5.1533337,0.0046666665,20.568617,44.867996,39.0029722,-94.8209596,254500
2015-11,9.469097,5.156667,5.1533337,0.0046666665,20.568617,44.867996,38.9613361,-94.8209596,387000
2015-11,19.24725,6.37,6.37,0.0,20.054554,36.635998,29.572438,-90.3817483,95700
2015-11,9.331333,1.1833333,1.1833333,0.0,15.432861,32.616,40.727549,-74.2971543,733300
2015-11,18.222986,4.5066667,4.5066667,0.0,15.987074,34.14,30.2193468,-91.0065088,266500
2015-11,16.63993,5.286667,5.286667,0.0,15.018173,34.02,31.3904558,-92.6693132,114500
2015-11,12.0118885,6.726667,6.726667,0.0,19.122206,43.104,36.1512097,-95.5094195,117800
2015-11,9.067541,1.39,1.39,0.0,14.885483,35.688,40.9965212,-74.1386767,421100
2015-11,12.857763,7.2699995,7.2699995,0.0,15.371738,34.704,35.2412073,-94.619944,62500
2015-11,14.995138,5.786667,5.786667,0.0,16.736494,37.151997,32.128173,-95.4987245,120300
2015-11,9.768361,1.4399999,1.4399999,0.0,14.983235,34.151997,40.8773217,-74.0270745,259100
2015-11,13.856084,6.663333,6.663333,0.0,19.28847,39.971996,33.3588801,-96.8994495,145600
2015-11,9.559626,1.4399999,1.4399999,0.0,14.983235,34.151997,40.9528921,-74.0388252,528200
2015-11,11.483069,1.0433334,1.0433334,0.0,15.939789,32.304,40.2114561,-74.0079781,418000
2015-11,8.386736,1.15,1.15,0.0,14.580155,35.772,41.1465171,-74.7524045,223300
2015-11,8.873736,1.2366666,1.1833332,0.039666668,27.518303,49.104,35.1768128,-101.9291015,179200
2015-11,8.7255,1.1800001,1.1800001,0.0,14.742669,34.536,40.7295773,-74.5814773,627500
2015-11,11.033139,1.42,1.42,0.0,16.57955,35.7,39.8269198,-75.0173035,156800
2015-11,-1.9630971,2.1,0.2566667,1.3883332,9.674361,31.512,39.5727585,-107.5364443,310200
2015-11,0.08068047,2.3266666,1.5233334,0.57400006,17.88648,36.792,42.5338019,-114.3647561,183500
2015-11,2.3735554,3.0766668,2.6566668,0.294,15.8229885,41.052,47.9479601,-116.7079745,276200
2015-11,-6.6194024,1.38,0.080000006,0.9823333,10.440456,33.852,39.9968961,-111.6302998,334100
2015-11,8.96264,1.1933333,1.1800001,0.009333333,13.946521,37.848,34.7177989,-111.9215438,255300
2015-11,7.941653,0.87666667,0.78666675,0.063,13.50102,38.076,34.3978054,-112.2362734,133900
2015-11,10.279805,1.0666667,1.0666667,0.0,15.409537,35.208,40.3749332,-74.4935913,365700
2015-11,13.737181,0.076666676,0.076666676,0.0,13.529971,34.427998,34.1076983,-118.61481,965100
2015-11,15.879667,0.17000002,0.17000002,0.0,16.468924,32.483997,33.746245,-117.9820097,519200
2015-11,15.459263,0.22333334,0.22333334,0.0,21.435972,36.828,34.6144313,-120.079868,790700
2015-11,10.893514,1.9,1.9,0.0,9.724058,23.544,36.624394,-119.3137301,134500
2015-11,12.207361,1.6366668,1.6366668,0.0,13.148797,29.772,36.5066295,-121.4443806,308000
2015-11,12.1710415,1.6366668,1.6366668,0.0,13.148797,29.772,36.5841937,-121.9416226,1392700
2015-11,5.6517086,4.4100003,3.34,0.7536667,13.747278,36.192,39.0201768,-120.8179891,303600
2015-11,9.1420555,3.2700002,3.2700002,0.0,11.97421,28.008,38.8736824,-121.1338884,533100
2015-11,9.6773615,3.1166666,3.1166666,0.0,12.074423,27.047998,38.4956937,-121.1945204,450800
2015-11,6.370875,9.273334,9.27,0.0023333333,12.794797,37.176003,46.1041403,-123.2039361,185300
2015-11,1.5307502,2.5533333,2.18,0.266,16.391201,41.435997,47.7188906,-117.1509129,213600
2015-12,7.472697,3.1516128,3.1387098,0.009032258,15.291987,35.941933,41.1395518,-73.712479,849300
2015-12,9.11261,3.4483871,3.4483871,0.0,19.394478,37.021935,40.6042705,-73.6554078,396100
2015-12,9.067111,3.4483871,3.4483871,0.0,19.394478,37.021935,40.6034983,-73.7183639,1034400
2015-12,6.823672,3.1580644,3.1258066,0.022580644,14.243657,33.80516,41.6495919,-73.7633635,270400
2015-12,3.9768496,3.151613,3.0419357,0.08129032,18.189741,43.258064,42.7043763,-76.2015572,122000
2015-12,5.3682046,3.9225805,3.7741935,0.110645145,18.05214,41.434837,43.1014013,-76.1261969,77400
2015-12,5.79836,2.7935483,2.648387,0.12419356,26.449722,46.81161,42.7110346,-78.9344814,181100
2015-12,4.66368,3.4580643,3.1064515,0.2506452,16.249805,37.16129,42.6747554,-71.6792008,245200
2015-12,7.8363123,3.5419357,3.5354838,0.0067741936,16.299103,39.68129,40.2097933,-79.7669884,87500
2015-12,7.0335994,3.5419357,3.5354838,0.0067741936,16.299103,39.68129,40.3359028,-79.8697707,58700
2015-12,7.0469837,3.648387,3.632258,0.011290322,16.419718,39.518707,40.3339589,-79.2997573,82200
2015-12,5.3717985,3.0451612,2.8709676,0.12645161,16.55146,38.032257,42.3667589,-71.785627,247900
2015-12,4.213777,4.0,3.7516127,0.20774195,18.597464,44.814194,41.6628394,-78.8111427,55000
2015-12,6.2434974,3.1774194,2.764516,0.30935484,22.87856,47.101933,42.0314456,-80.2553407,199300
2015-12,5.0734386,2.6967742,2.648387,0.03612903,16.948637,41.016773,41.0167507,-75.897143,39800
2015-12,8.970634,4.254839,4.254839,0.0,16.380701,35.976776,40.0022406,-75.3208107,818500
2015-12,9.209873,4.254839,4.254839,0.0,16.380701,35.976776,40.1174344,-75.1837216,281000
2015-12,5.818616,3.5064518,3.2290323,0.19870967,16.982887,36.301933,42.6599138,-70.9971338,579000
2015-12,7.782484,3.5935485,3.5935485,0.0,14.967336,35.477417,40.4364682,-76.1667807,202600
2015-12,7.8620186,3.7290323,3.7290323,0.0,14.99,35.77935,40.4465039,-75.8824422,185500
2015-12,6.72254,4.003226,3.7967741,0.15354839,20.31125,38.11355,42.6362052,-70.8431049,490900
2015-12,8.384051,3.3290324,3.3290324,0.0,13.997575,33.95613,39.2747949,-77.6385513,420800
2015-12,9.964476,3.7709677,3.7709677,0.0,15.567044,36.59226,38.9227639,-76.6285545,608500
2015-12,7.257368,2.9774191,2.8999999,0.054193553,17.238209,39.239998,42.0302666,-71.014118,288100
2015-12,9.662231,4.029032,4.029032,0.0,13.12184,33.700645,37.2317643,-79.8114761,181600
2015-12,6.4104166,3.016129,2.867742,0.103870966,15.9843645,36.104515,42.3134848,-71.2072321,861000
2015-12,8.459975,3.3096774,3.2903225,0.015806451,25.14965,45.65032,41.6293481,-70.3896327,519500
2015-12,13.419213,5.0,5.0,0.0,14.747058,35.268387,35.4579333,-79.0530768,140900
2015-12,13.129395,4.732258,4.732258,0.0,14.754223,35.872257,35.9189174,-78.4553013,269600
2015-12,12.536781,5.6483874,5.6483874,0.0,15.075203,36.371613,36.2184752,-78.926397,170400
2015-12,12.130717,6.1483874,6.1483874,0.0,13.129973,34.594837,35.2990546,-81.6985833,71600
2015-12,12.076011,6.516129,6.516129,0.0,14.067248,35.384514,35.6204121,-80.9864655,288500
2015-12,10.09682,5.9419355,5.9419355,0.0,12.569829,41.074837,35.433816,-83.356231,147500
2015-12,19.779737,0.6645161,0.6645161,0.0,14.273746,34.629677,29.7097153,-82.0481798,130200
2015-12,3.4481022,3.316129,2.8387096,0.34548384,15.173979,35.221935,43.1336633,-71.5486562,289000
2015-12,21.536917,0.56451607,0.56451607,0.0,16.141281,36.348385,28.3361142,-82.2745307,155700
2015-12,11.387341,6.1483874,6.1483874,0.0,13.575199,35.04774,35.7974425,-83.5603112,144000
2015-12,11.795949,5.8225803,5.8225803,0.0,18.36239,41.945805,35.203307,-89.6345796,315400
2015-12,4.9410486,3.6258066,3.0419357,0.42903224,16.456778,34.815483,43.1426535,-70.7763169,280000
2015-12,8.182922,3.570968,3.570968,0.0,16.81038,41.8529,39.0992398,-84.4776372,97000
2015-12,8.228873,3.9258063,3.9258063,0.0,16.434021,41.8529,38.6381245,-84.5604977,108000
2015-12,9.960318,4.5580645,4.5580645,0.0,17.473871,42.596127,37.1672684,-87.6925074,51100
2015-12,6.1152687,4.0451612,4.0451612,0.0067741936,19.340847,42.32903,40.3043902,-82.6962371,185200
2015-12,6.841796,3.3193548,3.3193548,0.0,20.795893,42.20129,39.944784,-83.2688045,124000
2015-12,5.243777,2.767742,2.7419355,0.027096774,23.726002,45.92903,41.5214401,-84.307172,122800
2015-12,8.134718,3.2709677,3.2709677,0.0,17.574394,41.690323,39.1787938,-84.514354,59300
2015-12,5.6537504,4.9419355,4.935484,0.009032258,24.079746,48.17032,40.1350375,-86.2205487,129700
2015-12,6.2902365,4.2709675,4.2612906,0.0067741936,19.164349,44.93032,39.5177899,-86.2056843,146300
2015-12,3.9969249,1.9903226,1.8709677,0.10838709,19.772936,43.64129,42.7521612,-83.5412042,224300
2015-12,4.302777,3.2290323,3.0935485,0.13096775,20.510496,45.940643,42.2914097,-85.3859519,133200
2015-12,2.5841155,3.416129,3.116129,0.23483871,21.236269,46.56774,43.5786366,-85.4492081,127100
2015-12,2.5874195,4.219355,3.4322581,0.56903225,24.600859,45.185806,41.8072031,-91.4941481,253800
2015-12,2.3995376,4.0387096,3.3064516,0.54419357,20.848425,43.861935,42.9761213,-88.4498199,283100
2015-12,-1.6764785,3.0387096,1.4709677,1.1358066,18.43999,38.29935,44.7321897,-92.4874124,167700
2015-12,-1.545559,2.5870967,1.251613,0.9822581,18.49102,37.927742,45.1244108,-92.6735365,190800
2015-12,1.0534732,4.770968,3.4354842,0.9709676,21.18074,41.4929,44.5176348,-88.2266434,195400
2015-12,-1.7253844,2.016129,1.0548388,0.70903236,18.197,36.68516,45.3470698,-92.9063127,226300
2015-12,-1.8131372,1.8903226,0.91935486,0.7316129,18.418537,36.627094,45.0748698,-93.5772727,434300
2015-12,3.6654973,4.5548387,4.2322583,0.2348387,22.15009,46.741936,42.0659922,-88.0864123,328400
2015-12,7.147965,2.483871,2.4290323,0.038387097,15.836803,37.63742,41.6418362,-72.2126905,204500
2015-12,6.6007123,6.0612907,6.0612907,0.0022580645,19.915676,42.94451,38.9478267,-90.9181916,153600
2015-12,7.206186,2.9096775,2.8806453,0.022580644,16.580038,38.415485,41.4715591,-72.1771541,188700
2015-12,7.5867558,6.9290323,6.9290323,0.0,16.691454,38.9729,36.6850612,-93.1199012,103000
2015-12,6.9839945,6.596774,6.596774,0.0,17.656082,41.783226,36.9922768,-91.9698742,96300
2015-12,5.208968,3.1709676,2.548387,0.44258064,20.331789,42.9329,39.0029722,-94.8209596,254900
2015-12,4.773468,3.1709676,2.548387,0.44258064,20.331789,42.9329,38.9613361,-94.8209596,389400
2015-12,17.664602,4.887097,4.887097,0.0,21.214619,40.134193,29.572438,-90.3817483,95900
2015-12,8.008403,3.6032257,3.6,0.0022580645,15.680475,33.747097,40.727549,-74.2971543,731300
2015-12,16.516262,5.4483867,5.4483867,0.0,17.378456,38.543224,30.2193468,-91.0065088,268100
2015-12,14.320672,3.9612901,3.9612901,0.0,16.223328,38.589676,31.3904558,-92.6693132,109300
2015-12,8.351011,8.435484,8.277419,0.11064516,18.655653,40.633545,36.1512097,-95.5094195,115700
2015-12,7.5099816,3.6483872,3.6387098,0.009032258,15.226146,35.988388,40.9965212,-74.1386767,421100
2015-12,9.762027,8.193549,8.193549,0.0,16.551567,36.987095,35.2412073,-94.619944,63000
2015-12,12.76125,5.390322,5.390322,0.0,18.089113,38.531612,32.128173,-95.4987245,120700
2015-12,8.222572,3.4096775,3.4064517,0.0022580645,15.142933,34.60645,40.8773217,-74.0270745,259400
2015-12,10.42029,4.941935,4.8709674,0.051935483,19.973564,39.623222,33.3588801,-96.8994495,146700
2015-12,7.9823065,3.4096775,3.4064517,0.0022580645,15.142933,34.60645,40.9528921,-74.0388252,526100
2015-12,10.205406,3.4967742,3.4967742,0.0,16.227331,33.94451,40.2114561,-74.0079781,420000
2015-12,6.8507123,3.516129,3.4741933,0.029354837,15.22875,36.31355,41.1465171,-74.7524045,220100
2015-12,4.130737,2.2161288,0.24516128,1.3909677,28.324732,47.29935,35.1768128,-101.9291015,179900
2015-12,7.458363,3.767742,3.7612906,0.004516129,15.42502,35.512257,40.7295773,-74.5814773,629100
2015-12,9.9813595,4.4612904,4.4612904,0.0,17.205925,39.100643,39.8269198,-75.0173035,157000
2015-12,-6.1403975,2.1741934,0.016129032,1.6167743,8.261409,27.801289,39.5727585,-107.5364443,311700
2015-12,-3.5892904,1.7451613,0.8290323,0.7225807,17.460447,34.72258,42.5338019,-114.3647561,185500
2015-12,-0.67804855,5.3774195,2.7741935,1.8877418,13.3157215,35.198708,47.9479601,-116.7079745,279700
2015-12,-11.04643,2.2580647,0.009677419,1.6664517,10.009442,30.971613,39.9968961,-111.6302998,334800
2015-12,4.9319487,0.9645161,0.58709675,0.2687097,12.691195,32.45806,34.7177989,-111.9215438,255700
2015-12,4.742591,0.6387097,0.3935484,0.18741935,11.810299,32.910965,34.3978054,-112.2362734,134200
2015-12,9.141696,3.7,3.7,0.0,15.825576,36.754837,40.3749332,-74.4935913,366100
2015-12,10.210005,0.66774195,0.66774195,0.0,12.192565,30.56516,34.1076983,-118.61481,972800
2015-12,12.780554,0.68709683,0.68709683,0.0,14.818153,29.369032,33.746245,-117.9820097,523300
2015-12,13.109252,0.516129,0.516129,0.0,22.769352,39.274837,34.6144313,-120.079868,772900
2015-12,7.5685973,2.0935483,2.0935483,0.0,9.652942,23.23742,36.624394,-119.3137301,135300
2015-12,8.96996,2.735484,2.735484,0.0,14.413611,32.20258,36.5066295,-121.4443806,312200
2015-12,10.588643,2.735484,2.735484,0.0,14.413611,32.20258,36.5841937,-121.9416226,1405300
2015-12,2.3498333,9.638709,6.8,2.0051613,14.8192835,41.00516,39.0201768,-120.8179891,308400
2015-12,6.3094974,5.9225807,5.916129,0.004516129,14.355285,32.829678,38.8736824,-121.1338884,533400
2015-12,7.2474465,3.916129,3.916129,0.0,14.126524,30.309677,38.4956937,-121.1945204,455400
2015-12,5.363852,12.838711,12.425807,0.2912903,16.782887,51.630966,46.1041403,-123.2039361,187000
2015-12,-1.6855673,4.8354836,2.6225808,1.6325808,13.4394865,34.072258,47.7188906,-117.1509129,215200
2016-01,-0.9682312,2.2548387,1.3903227,0.61193544,18.304285,43.931614,41.1395518,-73.712479,854400
2016-01,0.056293078,2.9709678,1.3677418,1.1312903,22.933706,42.607742,40.6042705,-73.6554078,398200
2016-01,0.010793009,2.9709678,1.3677418,1.1312903,22.933706,42.607742,40.6034983,-73.7183639,1056400
2016-01,-1.1792849,1.5806452,1.2741935,0.23032258,17.3709,42.73548,41.6495919,-73.7633635,269000
2016-01,-5.1432443,1.4290322,0.9290322,0.5193549,19.519157,46.068386,42.7043763,-76.2015572,123100
2016-01,-3.4256127,1.6387097,0.97741926,0.6525807,18.782778,44.129032,43.1014013,-76.1261969,78200
2016-01,-3.02375,1.7419355,0.79032254,0.8603226,30.268919,51.863228,42.7110346,-78.9344814,181600
2016-01,-2.9523818,1.7258066,1.2,0.3951613,19.469072,45.870968,42.6747554,-71.6792008,245700
2016-01,-1.8689971,1.6096773,0.81935483,0.59387094,17.846743,41.272255,40.2097933,-79.7669884,89100
2016-01,-2.6275566,1.6096773,0.81935483,0.59387094,17.846743,41.272255,40.3359028,-79.8697707,58600
2016-01,-2.9425323,1.5387098,0.87741935,0.5103226,17.990383,41.64387,40.3339589,-79.2997573,83700
2016-01,-2.3215485,2.1806452,1.5483869,0.45612904,19.70378,46.950966,42.3667589,-71.785627,249900
2016-01,-5.3446236,1.3387097,0.7516129,0.6796774,19.739887,46.347095,41.6628394,-78.8111427,54900
2016-01,-2.5652392,1.9548388,0.6580645,1.0929033,24.52314,50.121292,42.0314456,-80.2553407,199100
2016-01,-3.9582822,1.6096773,1.0,0.46741945,18.816513,46.509674,41.0167507,-75.897143,38400
2016-01,-0.7145133,2.8580647,1.132258,1.2170969,19.54846,41.23742,40.0022406,-75.3208107,822800
2016-01,-0.5055164,2.8580647,1.132258,1.2170969,19.54846,41.23742,40.1174344,-75.1837216,281500
2016-01,-1.2767473,1.8129033,1.2935483,0.3703226,20.874708,45.034836,42.6599138,-70.9971338,579700
2016-01,-1.720473,2.8064516,0.9903226,1.2803226,17.717972,40.308384,40.4364682,-76.1667807,202900
2016-01,-1.6873093,2.7967744,1.0387098,1.2419355,17.746668,41.17935,40.4465039,-75.8824422,185600
2016-01,-0.009112819,2.083871,1.4870967,0.42677417,24.806093,47.45032,42.6362052,-70.8431049,493200
2016-01,-0.99551886,3.1096776,1.0451612,1.4541936,17.053028,41.272255,39.2747949,-77.6385513,420500
2016-01,0.7959274,2.980645,0.9516129,1.4316128,18.530329,42.979355,38.9227639,-76.6285545,607600
2016-01,-0.58450013,2.6,1.7483871,0.61419356,20.739767,48.04258,42.0302666,-71.014118,290100
2016-01,0.30342746,2.2935483,0.9548387,0.93935484,15.816113,39.12387,37.2317643,-79.8114761,182600
2016-01,-1.1602823,2.2741935,1.603226,0.47870967,19.727013,45.12774,42.3134848,-71.2072321,866100
2016-01,1.6666292,3.2709677,2.1709678,0.8061291,29.650934,53.84903,41.6293481,-70.3896327,520900
2016-01,3.9590647,1.8258065,1.6967742,0.09935485,16.36246,36.16258,35.4579333,-79.0530768,141100
2016-01,3.5278494,2.0000002,1.7193549,0.22129032,16.096481,37.323868,35.9189174,-78.4553013,272200
2016-01,2.914269,2.1,1.467742,0.45387098,16.050877,37.649033,36.2184752,-78.926397,171800
2016-01,2.9386477,2.6870966,1.9548386,0.51258063,13.991931,33.49161,35.2990546,-81.6985833,71700
2016-01,2.8421397,2.4612904,1.8516128,0.45161286,14.988148,34.385807,35.6204121,-80.9864655,293200
2016-01,0.6718871,2.93871,2.064516,0.6435484,11.648706,36.39484,35.433816,-83.356231,148600
2016-01,12.190625,3.1741936,3.1741936,0.0,14.019796,33.212902,29.7097153,-82.0481798,132200
2016-01,-4.464264,1.5193549,0.9354839,0.42903227,18.61961,43.629677,43.1336633,-71.5486562,290300
2016-01,14.323408,5.0580645,5.0580645,0.0,15.615012,35.756126,28.3361142,-82.2745307,156300
2016-01,1.9736989,2.6806452,2.1967742,0.35000002,12.955007,31.772902,35.7974425,-83.5603112,144600
2016-01,3.9712179,2.5129032,2.2741935,0.17161292,17.52271,38.310966,35.203307,-89.6345796,315700
2016-01,-1.8560618,1.7806451,1.3129032,0.3567742,20.64487,44.825806,43.1426535,-70.7763169,282300
2016-01,-0.69651353,1.1451613,0.7419355,0.32516128,17.047245,39.425804,39.0992398,-84.4776372,97000
2016-01,-0.7521746,1.1967741,0.70000005,0.38612905,16.51067,39.030968,38.6381245,-84.5604977,108400
2016-01,1.3031936,2.148387,1.2451614,0.64129037,16.709776,39.11226,37.1672684,-87.6925074,50900
2016-01,-3.0038843,1.1870967,0.87096775,0.27774194,20.37194,41.8529,40.3043902,-82.6962371,185900
2016-01,-2.1804492,1.1129032,0.8290323,0.25967738,21.465769,41.156128,39.944784,-83.2688045,124300
2016-01,-2.8306856,0.9967742,0.70967746,0.2212903,22.71588,41.423225,41.5214401,-84.307172,123700
2016-01,-0.66104853,1.167742,0.8290323,0.28225806,17.99385,39.019356,39.1787938,-84.514354,59100
2016-01,-2.4995427,1.2161291,0.85806453,0.27774194,22.835268,41.132904,40.1350375,-86.2205487,129400
2016-01,-1.8505563,1.4129032,1.0354838,0.27774194,18.81981,38.45032,39.5177899,-86.2056843,146800
2016-01,-3.7132902,1.132258,0.7258065,0.35677418,19.851038,42.038708,42.7521612,-83.5412042,226200
